ArriviDeFerrariAscensore6	ArriviDeFerrariAscensore7	ArriviDaDeFerrari6	ArriviDaDeFerrari7	PersoneSceseDalTreno6vsBrignole	PersoneSceseDalTreno7vsBrignole	IntervalloTreni6vsBrin	OccupazioneTreno6vsBrin	PersoneSaliteABordo6vsBrin	PersoneABordoPreDiscesa6vsBrin	PersoneSceseDalTreno6vsBrin	IntervalloTreni7vsBrin	OccupazioneTreno7vsBrin	PersoneSaliteABordo7vsBrin	PersoneABordoPreDiscesa7vsBrin	PersoneSceseDalTreno7vsBrin	mean_pass_t6	max_pass_t6	mean_pass_t7	max_pass_t7	Out
3.5625076427002	1.34281645855713	93.2511057854309	415.70089567218	28.3555776972656	58.7556515501404	878.92822265625	350.491396729706	166.971862792969	240.9208984375	7.43140121270752	420.126800537109	271.217844419418	34.8868103027344	338.556076049805	5.9570879675293	14.1532695234375	29.6385498046875	7.85414904003906	22.3800048828125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.62905462641907	1.51754743495178	82.5072499142914	313.579787166321	27.1686406191406	13.6778953591919	345.077819824219	80.8241808695068	76.6851196289062	142.45703125	1.78699698791504	520.842590332031	235.937446592224	16.2798614501953	193.36149597168	6.24078469506836	12.7557284772949	49.0250244140625	3.87214220410156	9.0821533203125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.33046483416748	4.59923215093994	587.970333758408	42.4955986295471	59.7494088527832	20.024142313385	364.063568115234	61.7915777316132	59.337158203125	242.053955078125	12.0771325187988	406.562805175781	237.846871719421	30.4763946533203	148.960250854492	2.03269590344238	9.54234789257812	51.260009765625	17.4392335737305	39.1309814453125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.72851605792236	2.70805057299805	61.9413179893646	410.574251313721	16.7349400537109	63.7088199046326	639.775085449219	269.268900570892	54.8929138183594	260.027221679688	14.7207624021606	889.2333984375	279.791414480682	75.4743347167969	132.134185791016	13.6302276452637	13.7963343275146	57.5416259765625	19.4881898725586	34.7097778320312	-1
1.47219206233215	2.01552555728149	166.696473232468	113.403884454987	2.57896990136719	36.8435498199463	879.870300292969	313.059565385361	41.3970336914062	171.001342773438	15.4179312111206	813.059692382812	259.283937374435	97.5686645507812	111.827514648438	2.07767801879883	13.3378766096191	7.759765625	12.4333925092773	22.228515625	-1
3.76285283465576	2.91776902783203	60.1694523404541	81.7278107783203	64.7818911518555	42.1433527555847	368.110656738281	277.095157149506	100.571044921875	267.647338867188	4.35358638897705	896.808471679687	69.5536583703308	31.1264190673828	186.067901611328	3.77962038342285	3.48601541882324	58.2803955078125	2.7034257734375	22.5086669921875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.99692984957886	0.702101809143066	107.784500905685	389.789723282135	13.9988755390625	37.7308471440125	455.762329101562	143.484401809814	30.3483581542969	39.48583984375	8.07887415499878	595.843505859375	275.63967102977	23.2643737792969	409.654510498047	10.2599010020752	3.90463518505859	16.5845336914062	13.1909654462891	4.7491455078125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.32284521479797	1.52910671986389	243.296376054443	356.960669348144	48.151680840332	35.326205993042	883.177185058594	316.188813809021	161.872009277344	381.29541015625	7.66014486694336	642.880096435547	265.684280152771	92.0889587402344	127.066925048828	12.9005177739258	13.6944905317383	51.077392578125	15.2386339033203	65.869873046875	-1
1.46538520236206	4.59262684527588	459.914633132233	279.268330044342	10.6497056586914	49.1523475881958	426.279144287109	323.645079091049	47.9682312011719	351.151123046875	2.17219939941406	410.167694091797	70.8538261378632	14.8270568847656	234.144165039062	8.59294472717285	3.80118502026367	48.5830078125	4.78908556347656	71.1336059570312	-1
0.912505620910645	0.897783989440918	81.9336980279388	407.413850072662	40.7093235361328	38.1014627339172	855.664672851562	203.071813676788	70.0565185546875	219.934448242188	2.81658121124268	342.501525878906	296.819215532761	17.6319122314453	272.756942749023	7.36367157470703	4.19538797741699	47.7166137695312	8.10141466503906	70.60546875	-1
4.85357594866943	3.60678497491455	264.855781782516	257.680833619263	61.2461714182129	33.0022282351685	556.603088378906	12.2503702227631	45.3337097167969	346.737182617188	13.2139551912537	370.148620605469	149.316124456772	48.6835784912109	43.5637359619141	5.91805586743164	11.752069114502	50.4755859375	13.9994081342773	58.72705078125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.52085603137207	2.60979665124512	369.252467096649	286.196506054871	5.68704318774414	38.8416038678741	346.981201171875	308.519333203537	144.345794677734	259.859130859375	7.7799856171875	301.626892089844	231.917604219177	36.0828552246094	119.986557006836	2.17454426721191	5.8316354597168	20.904052734375	1.67572801953125	63.138916015625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
4.87877149005127	3.94860954302979	354.903427939865	134.806080481567	19.7742844467773	68.8102344950867	628.268280029297	406.397708747604	7.14523315429687	180.93115234375	12.0547812677612	535.665893554688	219.267662751495	39.2809753417969	41.2496032714844	7.47719786584473	2.9090076673584	8.39581298828125	17.2718141401367	21.9058227539062	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.14251653094482	5.25460232229614	198.856346860092	179.381120787048	11.4428152687988	33.9418477601624	863.258972167969	295.952171197495	92.4408874511719	8.6318359375	14.0326292053223	608.974914550781	261.444602649948	38.2799377441406	313.138244628906	13.0397481309814	12.5687471235352	55.4954833984375	14.0045595014648	25.6422119140625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.82767270465088	6.06106886071777	248.263745070175	94.0399928118896	32.8785934379883	37.2795681610107	327.793579101562	158.284053673218	48.5966491699219	204.3642578125	11.5818383069763	355.479125976562	224.135440625107	44.4259185791016	338.211151123047	14.9358989936523	6.52365923291016	35.048583984375	12.7321718061523	10.5057373046875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.958528121902466	4.15192910800171	282.297904326416	185.125433140503	6.98634655175781	34.0399518869019	403.861541748047	33.0012380261536	113.299530029297	189.952026367188	15.1066781514587	604.187622070312	238.305384990097	31.0484161376953	315.47119140625	5.34899640808105	1.17188021069336	35.886962890625	8.73857439404297	27.6541137695312	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.15237123866272	4.20662929553223	303.765132072754	69.9509410070801	11.03153284375	27.6435628234863	315.613861083984	138.524010020004	68.0806274414062	187.08203125	6.09603285284424	865.056610107422	346.709227984497	29.8881225585938	190.200729370117	15.853629347168	11.0594027937012	53.6361083984375	18.5992570722656	32.3948974609375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.395997022583008	3.09827964668274	351.247034664368	177.260460670898	33.0771435742188	1.40070892066956	330.254516601562	347.399774539597	27.5355834960938	252.724609375	10.5700875286255	573.195190429688	326.013320767014	34.0937805175781	10.4133148193359	14.6693383100586	4.73352159863281	43.7073364257813	4.52572191601563	39.4578247070312	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.08826253314209	2.90259746638489	307.554671321869	115.081882508057	24.8613134865723	70.6567721694946	329.869995117187	38.8834725379639	102.870208740234	225.70556640625	9.1688543119812	327.841644287109	93.4465964751282	48.5080718994141	124.175827026367	5.03269359692383	15.2500982893066	56.829833984375	4.51960466748047	51.2646484375	-1
0.744467615081787	3.97926228962707	351.144614684662	565.444206592163	43.7988509306641	27.7416669502258	867.604064941406	176.006009675751	35.5086364746094	9.167236328125	9.27347718917847	453.147583007812	314.506521974167	16.5918731689453	173.399749755859	1.01905130395508	13.1772397077637	67.0045166015625	2.02376726513672	9.62896728515625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
5.7476112880249	4.39580937806702	74.938413414032	236.927188987427	33.292057732666	69.3759682926178	418.175354003906	127.831888652588	22.6170043945312	310.67236328125	14.9005235275269	580.433807373047	181.550235485642	9.76986694335938	297.472381591797	9.52900112768555	14.3187255323486	40.2417602539062	15.3361879194336	51.401611328125	-1
2.5385323943634	1.29379270558166	73.8527616291504	236.155103993683	44.672689717041	47.5063783506775	325.188446044922	288.107101502106	102.640594482422	250.645263671875	1.01873217831421	860.336608886719	265.433040004456	20.0987548828125	141.177490234375	11.0602970546875	15.3599739301758	69.9969482421875	8.20894945507812	15.1199340820312	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.652524208023071	4.26855403613281	501.804404831909	216.770623417419	34.6480897070312	20.36205652771	345.375823974609	222.110687853607	0.4229736328125	156.738525390625	4.10796040682983	271.961059570312	143.135616808212	38.8909606933594	67.6081390380859	6.03515216772461	2.28445139294434	21.0835571289062	19.927343925293	63.8818359375	-1
3.09191995043945	2.22957874395752	333.589830163086	511.089423032593	61.2276255263672	31.0336054252625	467.384490966797	320.076857942627	0.9788818359375	40.5628662109375	2.8382191244812	398.708953857422	295.393427691071	76.4298706054688	332.052673339844	4.55431237011719	1.72639879589844	32.40478515625	18.2026017988281	22.921630859375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.15297965426636	2.63755957661438	202.133786210678	357.423920344391	13.2144934074707	63.8309050401306	871.3916015625	408.197496919128	30.5628662109375	314.986694335938	16.1531447026978	457.03125	110.58117459024	45.3197021484375	106.672454833984	10.4829075739746	4.13241831188965	31.985595703125	8.08982408886719	28.7249145507812	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.875525068237305	5.00060767793274	67.0315909807434	381.482088749451	36.7034108974609	58.1790172940826	312.951049804687	288.495905915466	18.8827514648437	317.875366210938	4.69479963619995	598.323669433594	204.274906900772	31.3246765136719	203.075836181641	4.27846966271973	14.7100370252686	56.8308715820312	15.0554384077148	66.608642578125	-1
4.39233498950195	6.03516367756653	264.825055788605	66.6567117004395	63.2153087583008	62.6558356109619	873.314208984375	315.335952515198	60.4036560058594	89.601806640625	2.75927640805054	340.040588378906	160.992510349731	32.6572265625	187.685913085938	8.92495557861328	6.39065187817383	33.014892578125	7.57597521191406	64.3228149414062	-1
5.00535876651001	5.83793337875366	87.4234089401703	303.697099246399	44.4272293837891	57.5195395532227	886.484069824219	111.326514201538	3.11187744140625	286.7412109375	2.50841928204346	494.887390136719	256.790378902405	95.9468536376953	242.572875976562	16.420308800415	4.39489900952148	45.8167724609375	6.52702806835937	9.55322265625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.71998093028259	2.66728345210266	119.921268500824	56.5269565825195	52.9147022402344	3.13715196395874	329.350891113281	361.82316406749	15.444580078125	49.6708984375	6.0917528260498	574.050750732422	134.14121949852	10.1566314697266	148.891265869141	9.44022690002442	12.2975920332031	66.7337036132812	1.49961565380859	45.470703125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.23212094683838	1.62374836508179	286.814625431442	239.789050697571	9.23149039990234	50.8528191183472	857.837219238281	69.8874889840088	69.3193359375	151.303588867188	12.8161504786377	547.239990234375	240.10803305426	37.3439025878906	27.8163452148437	11.4051599390869	5.31566973095703	15.483642578125	18.9782045209961	59.0528564453125	-1
0.812637809707642	4.19795983184814	323.26589620874	538.84330494104	49.362618484375	42.4038737143707	865.719909667969	188.397582591888	91.5254516601562	365.401489257812	3.2659840246582	279.824523925781	295.556733787476	32.085205078125	91.5584716796875	14.37921556604	14.6499588239746	36.6101684570312	14.0908449018555	26.5635986328125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.75594437976074	3.52906942546082	122.655881958969	170.939658188782	51.0612039904785	43.8743455696106	328.149261474609	245.037606164032	107.139221191406	38.1224365234375	11.5428425072937	357.372894287109	95.5004846876068	33.5672607421875	376.127807617188	8.02674127514648	15.1823095167236	42.1882934570313	6.13294847851563	40.2059326171875	-1
1.60812607188416	2.15175998660278	101.301316190308	53.4900889404602	55.4402163356934	38.928807536087	382.059173583984	392.231431815643	37.9407348632812	148.01025390625	12.0631035420837	575.204315185547	319.361737840363	49.3011016845703	226.204620361328	11.667198611084	4.25482363110352	7.494140625	2.15383928662109	57.6738891601562	-1
2.5745985927124	4.25049265345764	134.700471572372	83.0146191012268	57.1737117558594	41.1873825428009	315.854187011719	215.939985551239	58.950439453125	302.317626953125	1.72897884692383	873.544921875	163.28507670311	17.3946533203125	75.6919250488281	8.41944228222656	7.73582529431152	54.6145629882812	19.8671373212891	38.1265869140625	-1
2.68147645373535	0.659270530227661	406.512855713623	401.690126652374	2.18623336816406	57.2328574939728	868.824920654297	297.958903653549	120.662292480469	160.747802734375	14.7832983492126	526.523895263672	290.632426880493	68.9968414306641	180.085021972656	12.0394315656738	15.6690393293457	24.4215087890625	14.8155778730469	46.6546020507812	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.690622304870606	4.53039248097229	285.790425634384	278.69183991568	23.0907262827148	17.4679847888947	705.816650390625	36.7889455369568	60.4852294921875	138.310791015625	13.1102834311218	859.481048583984	134.543203735825	89.4726104736328	172.095306396484	6.97049456640625	4.73801943188477	71.049072265625	20.5142778242187	36.0130004882812	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
4.41732734103394	0.617161706619263	195.128259598801	385.970476179749	14.4461588129883	39.9414601332092	898.087005615234	377.318901251587	58.6996765136719	370.6123046875	4.672210605896	337.118225097656	127.678066683105	57.2444000244141	219.080352783203	13.0740202188721	8.65884493237305	65.6296997070312	2.36665514355469	50.87451171875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.68919882197571	1.76896188179016	288.00269719603	386.155776578247	8.71875103710937	24.8421449821472	347.942504882812	349.939545304291	81.64599609375	217.767944335938	13.6131865794678	461.539764404297	190.902650006683	47.2372741699219	12.3009948730469	7.56859010021973	11.8188940656738	10.9534912109375	17.4611268842773	27.4932861328125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.51344075579834	1.03381200296021	432.261238611664	134.867847281067	27.3497357983398	7.67719294029236	865.892944335937	287.16644566333	102.438171386719	81.906982421875	12.4302347293396	893.741912841797	389.495425242615	78.8284606933594	153.300033569336	3.70536419299316	1.62423372631836	34.7922973632812	11.1313844526367	40.1384887695312	-1
2.5385323943634	1.29379270558166	73.8527616291504	236.155103993683	44.672689717041	47.5063783506775	325.188446044922	288.107101502106	102.640594482422	250.645263671875	1.01873217831421	860.336608886719	265.433040004456	20.0987548828125	141.177490234375	11.0602970546875	15.3599739301758	69.9969482421875	8.20894945507812	15.1199340820312	-1
2.11752302546692	2.91240221697998	80.2028003709106	235.372724533356	3.02843504492187	57.6874066145325	341.501770019531	125.035005291962	31.3423461914062	172.943725585938	4.10058924957275	885.253601074219	213.589635399567	23.9111480712891	206.380844116211	7.91321498400879	19.6974915540771	43.3794555664063	15.6314256513672	49.027587890625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.76285283465576	2.91776902783203	60.1694523404541	81.7278107783203	64.7818911518555	42.1433527555847	368.110656738281	277.095157149506	100.571044921875	267.647338867188	4.35358638897705	896.808471679687	69.5536583703308	31.1264190673828	186.067901611328	3.77962038342285	3.48601541882324	58.2803955078125	2.7034257734375	22.5086669921875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.5745985927124	4.25049265345764	134.700471572372	83.0146191012268	57.1737117558594	41.1873825428009	315.854187011719	215.939985551239	58.950439453125	302.317626953125	1.72897884692383	873.544921875	163.28507670311	17.3946533203125	75.6919250488281	8.41944228222656	7.73582529431152	54.6145629882812	19.8671373212891	38.1265869140625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.19829214472961	1.71281678364563	596.000060167343	200.649488748047	41.1653342885742	45.1431589421082	361.448822021484	331.477606708588	101.199462890625	327.73046875	10.2968791515808	382.136077880859	143.996114316193	35.5368347167969	83.5311279296875	6.69393785717774	13.6032487714844	66.8011474609375	3.18024919873047	29.5684814453125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
4.41732734103394	0.617161706619263	195.128259598801	385.970476179749	14.4461588129883	39.9414601332092	898.087005615234	377.318901251587	58.6996765136719	370.6123046875	4.672210605896	337.118225097656	127.678066683105	57.2444000244141	219.080352783203	13.0740202188721	8.65884493237305	65.6296997070312	2.36665514355469	50.87451171875	-1
1.64988158602905	1.24064063656616	74.1395375723267	127.682309605957	32.8567747416992	49.1567077716064	409.908142089844	20.358823553009	81.3227233886719	161.171142578125	9.56142788073731	876.399993896484	104.168269804489	3.91314697265625	18.0831909179688	3.48426162597656	10.7336311567383	42.9571533203125	7.05407732373047	62.126220703125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.23963897128296	1.05734340438843	67.8919188102722	378.517282373474	60.011233208252	4.69700757911682	614.194793701172	159.952150027313	33.5297241210938	215.377319335938	4.27131476281738	870.853271484375	395.085518542633	33.9117736816406	160.781768798828	11.9535133453369	20.5071015394287	46.7495727539062	7.1232988203125	41.440673828125	-1
2.56951884646606	1.09057634851074	122.369106015793	475.141145723877	13.2799494963379	20.3642366194153	881.466064453125	112.016328483307	161.847839355469	275.11181640625	5.84588906463623	763.802490234375	186.147930199814	40.7240295410156	155.43229675293	7.18183910839844	5.52128496533203	17.666748046875	19.5718995893555	39.5128173828125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
5.85489552874756	1.95380723248291	355.231171874924	153.881727060333	67.142674090332	33.1155930038452	851.85791015625	305.076532833618	18.9190063476562	212.918212890625	1.60533362841797	374.791717529297	345.654019361572	76.1406097412109	133.030990600586	9.2098423092041	19.6727534711914	27.262451171875	9.21282213574219	20.2726440429688	-1
1.64988158602905	1.24064063656616	74.1395375723267	127.682309605957	32.8567747416992	49.1567077716064	409.908142089844	20.358823553009	81.3227233886719	161.171142578125	9.56142788073731	876.399993896484	104.168269804489	3.91314697265625	18.0831909179688	3.48426162597656	10.7336311567383	42.9571533203125	7.05407732373047	62.126220703125	-1
5.12635832209778	1.77556718745422	183.739157855515	248.415813694336	12.3930194921875	59.6298683239746	297.916259765625	73.7880751954651	59.0743103027344	58.747802734375	2.1591215397644	475.372924804688	223.789985421173	29.0040893554688	274.418853759766	14.6293542075195	1.10730417614746	32.599853515625	11.9089189375	36.2174072265625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
4.7691505660553	1.62147779125977	259.007600941315	377.405479982483	67.4524995776367	21.5600169197845	480.986938476562	301.069338960434	81.0780029296875	252.25146484375	10.6523591547852	349.720916748047	294.53293018309	17.8106689453125	193.367767333984	13.8679902550049	4.24711305981445	63.3635864257812	21.4563340986328	41.5859375	-1
2.5745985927124	4.25049265345764	134.700471572372	83.0146191012268	57.1737117558594	41.1873825428009	315.854187011719	215.939985551239	58.950439453125	302.317626953125	1.72897884692383	873.544921875	163.28507670311	17.3946533203125	75.6919250488281	8.41944228222656	7.73582529431152	54.6145629882812	19.8671373212891	38.1265869140625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
4.38400420565796	2.16486739002991	173.364013911316	278.949201580261	37.6241598808594	28.2627088677979	858.548583984375	104.340576838898	72.4886169433594	221.378784179688	11.7223658533936	625.432434082031	229.109995561752	56.3473663330078	20.9492034912109	4.03451903710938	19.1516473615723	58.9444580078125	15.6674852216797	4.35797119140625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
4.53558383364868	4.17835033065796	78.2363367605591	288.481877636353	56.6075165871582	33.7445494608307	605.812225341797	357.928848894959	53.9623718261719	275.36083984375	3.34254894842529	565.523986816406	186.072558155319	16.4228668212891	364.851898193359	11.8542670908203	7.0036422956543	73.0516357421875	19.3732499921875	54.738525390625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.810910695983887	3.09879568618774	73.1665477651215	401.020986324463	16.7273035100098	31.1676810651398	857.08740234375	363.372110682007	10.7012329101562	289.617431640625	3.71633795513916	400.487365722656	283.308776557098	63.9559020996094	74.5254516601562	6.36216500634766	14.5857040632324	60.1978759765625	3.42654894238281	49.758056640625	-1
0.931910251571655	1.20100880258179	441.089840862305	468.315914379181	42.6970067680664	8.63861338233948	872.977752685547	59.5779009910278	75.6095581054688	374.378784179688	5.89368269717407	856.404876708984	171.927737805161	74.6423034667969	32.8836059570312	10.3808053121338	9.1214792097168	14.097412109375	12.0228929365234	39.8853149414062	-1
1.67314682383728	1.12938251928711	196.572381312653	206.414390034668	30.9803668608398	68.2586712936401	317.238464355469	288.144727735657	12.955078125	95.379150390625	7.4019165836792	451.119232177734	79.0128499544067	37.8314208984375	83.0545043945312	10.4988536148682	21.4024916303711	23.5914306640625	12.488769706543	35.6903076171875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
4.30232188601685	3.84509201832581	76.4747131096191	452.699208572388	16.2658380834961	26.126218996582	280.708923339844	368.972148442185	6.58328247070312	160.349365234375	5.06763752584839	645.081481933594	81.3493833337402	28.3443145751953	41.0928192138672	16.0326058061523	3.65564798718262	27.6660766601563	14.7891771162109	27.0647583007812	-1
1.88344831843567	1.14816635726929	537.508009757355	62.0139072713928	7.29835390869141	42.489987336731	859.452209472656	180.094727054962	85.3681640625	220.837158203125	8.82003212823486	434.930877685547	244.435644608994	45.76171875	388.657989501953	15.3131299610596	10.3429622114258	56.522705078125	11.4182512128906	42.7864379882812	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
4.34041998286438	1.20493070281982	57.752340819397	249.784977749908	71.1300408371582	41.6059601502228	597.439270019531	156.804088486877	6.60443115234375	97.50830078125	2.34910717358398	892.655639648438	345.101291035278	14.0080261230469	108.87370300293	5.54748891711426	6.58309488659668	67.5731201171875	13.2276689375	30.2688598632812	-1
0.904073242141724	3.67335407106018	506.290399943024	319.262332720276	59.7974099846191	65.386400471878	339.108123779297	127.944767353241	99.3897399902344	105.67626953125	10.4773536147461	315.796508789062	76.1549932673187	16.2148590087891	94.3304138183594	11.3325697529297	12.4331695783691	32.3114013671875	16.3191331708984	46.520751953125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.70758519549561	2.62981898403931	346.904427524841	247.44813383551	31.3763761984863	69.5067737949371	334.609222412109	184.722753781738	31.8197021484375	307.466186523438	2.36622728076172	356.28662109375	299.162029915802	25.3867034912109	401.043930053711	8.65292088098145	15.8663014448242	30.0193481445313	14.9018632734375	24.888916015625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
