ArriviDeFerrariAscensore6	ArriviDeFerrariAscensore7	ArriviDaDeFerrari6	ArriviDaDeFerrari7	PersoneSceseDalTreno6vsBrignole	PersoneSceseDalTreno7vsBrignole	IntervalloTreni6vsBrin	OccupazioneTreno6vsBrin	PersoneSaliteABordo6vsBrin	PersoneABordoPreDiscesa6vsBrin	PersoneSceseDalTreno6vsBrin	IntervalloTreni7vsBrin	OccupazioneTreno7vsBrin	PersoneSaliteABordo7vsBrin	PersoneABordoPreDiscesa7vsBrin	PersoneSceseDalTreno7vsBrin	mean_pass_t6	max_pass_t6	mean_pass_t7	max_pass_t7	Out
0.43917486567688	5.00318787545776	366.999227543121	461.675983432983	23.4125520529785	10.8328756837463	273.960571289062	271.325801338348	16.4778442382812	66.2060546875	9.44301380609131	487.254638671875	22.1948904128723	82.5693511962891	31.4286499023437	9.03205585327149	1.9866305769043	44.9026489257813	9.25725267773437	24.7623291015625	-1
1.06784426112366	4.07452318225098	329.175529037766	592.127463975952	5.74049899365234	8.80103021438599	413.551483154297	139.64652598761	26.8678894042969	187.611206054688	3.43195395257568	537.367401123047	165.320121904465	8.88583374023438	67.4576263427734	6.90623440161133	8.7924948347168	11.2969360351562	18.9743409956055	51.160888671875	-1
1.11945448298645	6.18739533154297	362.963880342712	394.64871150943	2.34550985107422	24.2513401300049	754.381713867187	125.787529962982	1.23870849609375	227.1748046875	7.357214081604	379.069519042969	224.286184714096	9.88362121582031	397.049072265625	3.95669283752441	12.4736500776367	19.4835815429688	12.0795579755859	23.427978515625	-1
0.429726537658691	1.82046262438965	491.081032956711	615.516492053101	44.1228585705566	52.3287412028503	694.896240234375	155.706656674973	18.5715637207031	331.272827148438	5.91912507867432	322.737121582031	377.511270167969	27.7885437011719	337.527572631836	9.14629614624024	10.7233503950195	16.4901123046875	12.784651359375	42.270751953125	-1
0.607924035980225	6.20184443768311	565.325276245453	217.038279548584	22.5430770058594	46.3792709390259	875.131072998047	132.271784211609	49.5302124023437	157.92138671875	11.85837559375	453.118743896484	297.126984714447	109.30810546875	119.227722167969	8.15668960839844	17.064652732666	16.272216796875	12.5480104291992	15.0867309570312	-1
1.05290980715942	1.7835141958313	485.765436009979	292.239357939239	57.1082556669922	24.2001079749298	743.509368896484	327.802777898438	65.8328247070312	111.35400390625	8.55039044018555	540.097503662109	37.2881423229218	93.8375244140625	342.137023925781	2.76549978271484	9.2448483503418	8.1685791015625	3.34122942333984	53.584716796875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.03949927706909	6.17263660169983	398.288531343246	205.487888042175	13.7119596828613	19.499830258255	315.546569824219	248.543116923203	34.5780944824219	311.755615234375	11.4788798846436	529.100189208984	350.17634203125	109.285354614258	267.840194702148	12.1622398806152	8.17950441723633	57.2801513671875	16.0908632124023	49.1292724609375	-1
0.686964887573242	2.04463018536377	482.467512663452	371.91852929361	2.51133194287109	59.7301525424194	284.265747070312	171.434422299301	66.1349487304688	82.056396484375	9.74618237069702	646.850280761719	95.6072617506409	65.1324462890625	94.9951782226562	9.27648248010254	0.977509559448242	13.0826416015625	9.45590227490234	27.8045654296875	-1
2.52766173739624	0.387627334793091	466.868949754257	302.863247453156	0.3840090546875	0.767392280273438	657.789916992188	95.2036731249237	25.5747985839844	162.690185546875	9.66248406893921	619.578094482422	163.40441577356	126.962768554688	36.7404937744141	12.3533543707275	7.40427072888184	58.6860961914062	9.93465746289062	34.6278076171875	-1
1.68483024020386	5.46215341120911	343.299244239197	551.649621370605	24.3038457963867	37.7417476025391	824.0185546875	81.0060409983368	9.933837890625	390.484375	7.89435744430542	367.908782958984	51.1063504802704	24.0574035644531	189.699020385742	10.6768780714111	8.30929903393555	72.1260986328125	14.0254869306641	36.4321899414062	-1
3.03309648890686	2.15661075794983	478.247809499573	140.375386903107	0.725471651611328	14.8268036878967	425.087127685547	68.9656462620087	123.952423095703	239.974609375	11.572327136322	365.841979980469	292.717720111511	63.1888732910156	267.432556152344	7.41555570776367	3.46191988354492	35.90771484375	2.47418993359375	17.7647705078125	-1
0.459595445587158	1.02565857878113	435.845937901367	636.208369885437	27.6977440041504	48.2955715480042	442.361755371094	110.047222260803	14.6983337402344	15.9593505859375	8.87971472409058	284.688720703125	90.6955168510742	70.9339141845703	110.648498535156	3.82341249572754	6.75529764538574	51.4820556640625	6.25432756787109	51.800048828125	-1
0.84809443850708	0.949181524139404	556.486431996841	419.14954197757	12.3897466877441	14.4191265390015	500.645599365234	204.100264060516	29.0885009765625	280.135864257812	3.92558370953369	635.545349121094	272.781814342682	25.4062042236328	109.47575378418	13.9315364179688	20.840262473877	43.2424926757812	9.24952562695312	22.5750732421875	-1
2.5077491321106	2.61206722506714	515.078034201782	636.455437083435	38.6234561708984	25.2247510764313	892.905578613281	101.455898933319	24.5838317871094	240.678100585938	7.41618333966064	374.974365234375	36.3145867481995	100.506774902344	234.971984863281	7.96676512133789	17.3444822156982	8.88140869140625	12.2630754316406	23.2080078125	-1
1.65455495257568	0.688891197814941	466.653867796875	64.1139784543762	49.2513431333008	43.8547247442627	541.318359375	204.22568483902	38.091796875	147.86083984375	13.0976811300049	542.212371826172	93.5847785567017	119.038970947266	267.758666992188	2.17740027453613	6.38262003308105	19.6319580078125	15.2096574628906	53.4487915039062	-1
1.05036993403625	2.22307664619446	614.814610439301	291.467272945496	19.7873756645508	1.28625410614014	785.72021484375	411.333016381714	25.3572692871094	57.950927734375	8.90801045678711	318.036346435547	216.328153016205	47.1722717285156	150.640975952148	10.5540697564697	11.7392181623535	21.71337890625	7.61010301953125	43.366455078125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.441206764175415	0.584444802001953	510.131149181992	153.274353531921	12.1464682241211	5.67804884651184	499.866943359375	336.337661875595	16.00048828125	222.928955078125	5.45830886047363	768.205261230469	136.245355740662	94.4485473632812	111.877685546875	7.13281098266602	4.68083269482422	14.0403442382813	13.9990861738281	23.5120239257812	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.09445982356262	2.20852433215332	454.455648213913	654.35751447171	52.7805172580566	43.6476160322571	618.395690917969	137.752672232208	30.8529052734375	46.4647216796875	9.11059839172363	390.864715576172	225.724534563202	102.489349365234	352.133575439453	5.28116623413086	16.8538971174316	15.0281372070312	16.764404472168	34.3538818359375	-1
1.42830305476379	5.73100999331665	313.894468065659	576.541641568909	56.8813412255859	47.8628233444977	405.168914794922	184.647501314636	41.4091186523437	175.191162109375	14.730986910614	574.704437255859	336.119455733002	18.1129302978516	370.063400268555	9.47949700073242	9.67021486645508	14.6546020507813	18.4047929609375	30.4971313476562	-1
0.508259414627075	0.90748553213501	639.436373560577	393.454553385773	1.11275351074219	32.627252461853	886.330261230469	144.851488295502	84.4527282714844	88.09521484375	5.05432188693237	408.523864746094	229.084871546921	23.3163757324219	287.350402832031	4.90369726611328	2.12895487194824	42.83056640625	5.52830675488281	19.58056640625	-1
1.71490233798218	3.75127603631592	596.81942000499	85.8044195452881	32.0843928930664	23.3237111093903	889.425659179688	150.495423328156	41.1553344726562	321.442626953125	3.9931130211792	714.362640380859	143.569006064056	113.526763916016	111.564117431641	6.57755555871582	9.02252687817383	10.0020141601563	20.6366227949219	39.6445922851562	-1
1.92967400927734	5.48073083338928	189.792178656128	531.472466867432	54.3689183479004	39.4247783990479	877.659301757812	379.557662147873	1.75534057617187	16.513427734375	9.34385985202026	285.669250488281	80.8720270519409	11.0406646728516	113.947235107422	10.1192426413574	7.01520815258789	16.8262939453125	9.99454210644531	41.498779296875	-1
1.98372250933838	1.56832572224426	371.075542735413	344.483775849243	25.4755097871094	40.7851556231689	861.240234375	329.985099444397	120.41455078125	313.46142578125	15.188711998352	671.142425537109	83.9874048910523	79.0592193603516	165.566818237305	11.3042476802979	17.4588556898193	67.8927001953125	12.7769243085938	23.3511962890625	-1
0.500842985107422	3.88255648638916	233.351396025009	638.534919333252	58.4326505317383	70.6142603812409	406.159057617188	240.541271254684	3.07260131835938	191.720092773438	5.15870698486328	550.941009521484	26.0639886969299	38.845458984375	205.101486206055	6.18318854736328	3.47991121655273	32.3280029296875	4.12327135449219	55.7823486328125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.95628957171631	0.470812902999878	277.586585259949	440.160548273987	61.9094597854004	3.87838314376831	523.870697021484	380.153410845764	34.9436645507812	105.221801757812	11.7119035656738	504.413909912109	72.9830863948364	78.4969482421875	85.3623657226562	11.0084129216309	8.0818371809082	53.135986328125	15.4652940595703	24.3898315429687	-1
1.81588769335938	1.86927996156311	481.986138758835	185.269555672668	22.6325336606445	20.2508718507385	530.138397216797	213.569532837524	31.1701354980469	365.968017578125	1.35994542553711	270.701751708984	263.121630639954	27.3822784423828	284.252349853516	14.4061096350098	4.66444773083496	57.3704223632812	5.72888811474609	38.6661376953125	-1
1.93089314837647	2.29945049293518	219.760264718048	483.716436387726	36.8703239240723	0.396776690368652	732.560119628906	195.132678397522	10.1181335449219	194.0546875	12.7928481105347	530.09033203125	312.245360639328	24.2361602783203	85.3121948242188	4.89512924414063	3.38834818249512	15.7835083007813	21.6398515546875	32.2911376953125	-1
2.50896827120972	0.602609392578125	499.438503300705	668.718295355347	8.51474622680664	40.5377152146149	765.936584472656	173.792332935165	68.1531372070312	205.964233398438	2.29061347406006	438.189697265625	39.530460646637	10.3418884277344	156.93115234375	9.31908458935547	17.7579616010742	26.6170654296875	6.91466844921875	33.7593383789062	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
4.19859346766663	1.11163076031494	446.804875729889	143.350487745666	33.6858852006836	49.0444330487824	324.957733154297	393.360218822174	51.6571655273438	138.659423828125	3.63810857650757	308.644409179688	297.265166796021	132.390472412109	300.156524658203	7.40032366870117	14.4009716260986	26.4178466796875	9.10174578076172	17.7595825195312	-1
3.8920815791626	0.872188429992676	514.320126351959	248.662880892334	21.340866840332	55.9378830210114	532.339782714844	116.525205470505	93.1659851074219	185.170776367188	13.6188932818604	439.362487792969	63.1407535845795	17.8106689453125	34.91552734375	8.83308734301758	15.2883298719482	6.70245361328125	4.87279528027344	24.025634765625	-1
0.534674095108032	3.96233619386291	631.447615143524	255.745473901611	14.301064482666	25.5953666663361	884.234619140625	338.14999212497	121.287689208984	293.29052734375	5.19437387481689	426.740570068359	120.969954723084	42.5765991210938	160.229888916016	6.3300349239502	18.0811630476074	45.4089965820313	3.635823234375	42.0570068359375	-1
0.745077184631348	5.02940268231201	319.537808947449	458.978833188171	69.2176321074219	58.5103912332916	793.814392089844	250.694083274536	48.1585693359375	118.6005859375	1.03085892089844	694.838562011719	141.967350118546	118.788711547852	127.587448120117	12.2331640625	3.35493570690918	62.4463500976562	14.4591676557617	49.3243408203125	-1
0.441206764175415	0.584444802001953	510.131149181992	153.274353531921	12.1464682241211	5.67804884651184	499.866943359375	336.337661875595	16.00048828125	222.928955078125	5.45830886047363	768.205261230469	136.245355740662	94.4485473632812	111.877685546875	7.13281098266602	4.68083269482422	14.0403442382813	13.9990861738281	23.5120239257812	-1
0.998861307098389	2.06898725	697.078338139008	287.658320309692	14.6839826025391	16.6929621876526	419.521179199219	186.528812992188	49.572509765625	289.268798828125	13.9603443083496	434.767456054688	284.615225328339	95.6933441162109	133.683212280273	5.09171774829102	13.0076071394043	53.7056274414062	12.1677751386719	20.2913208007812	-1
1.83905133624268	0.728729447601318	526.467135945068	180.194383647125	41.6038900839844	33.357583183136	525.745239257812	31.2139919324799	2.68588256835938	45.5184326171875	14.506761062439	545.451965332031	220.718574608017	73.8362731933594	91.6211853027344	14.2430792169189	1.26151560192871	23.6277465820313	13.2566453779297	28.1407470703125	-1
0.797601760818482	0.535833880630493	706.11178034906	459.699445848999	26.6897202355957	41.0489467195129	858.212127685547	227.566491718506	24.2575378417969	96.41259765625	11.9515850661621	444.88037109375	201.341678169189	88.7088317871094	355.770965576172	5.45681068457031	13.5663022840576	42.6987915039062	6.68317888623047	24.614990234375	-1
2.11417039294434	2.92158772016907	152.859533974213	618.831310292908	17.2542250253906	29.9500998477173	684.754486083984	257.128169211762	29.0945434570312	175.956909179688	11.8626556205444	306.116180419922	405.304711575363	107.569290161133	118.575500488281	3.53757376269531	16.4606579816895	51.392822265625	16.6977586591797	39.0012817382812	-1
0.740403818084717	4.9432240849762	299.688816880463	324.111026480988	14.418885442627	57.4377861142731	895.664520263672	368.301147277191	34.538818359375	301.134765625	8.028464950531	395.180969238281	265.433040004456	185.208206176758	155.143814086914	9.42237685424805	7.02613146191406	13.8193359375	6.52863787060547	15.6179809570312	-1
2.02314134020996	2.92200055177307	323.900900082916	581.853586325867	24.3409375800781	19.8737159857178	806.532440185547	337.817627061935	14.0820007324219	298.862426757812	13.8547703140869	513.209838867188	159.390854404221	114.667556762695	216.013656616211	16.1432760899658	18.4152878034668	31.1907958984375	13.5757081831055	22.763916015625	-1
1.12433103938293	4.60841765412903	370.870702776001	478.353019297852	14.2039712841797	38.8514142805481	793.987426757812	9.86110439227295	37.1159362792969	289.00732421875	9.9585192555542	592.411651611328	280.48232488855	107.072021484375	331.281295776367	8.30186998071289	11.6862079847412	65.8123168945312	18.2940385664063	56.938232421875	-1
1.91118373294067	6.55151280627441	467.923875545227	430.586694351563	27.8897485314941	59.1785893409729	495.723724365234	46.7348132722778	67.2528076171875	78.221435546875	14.1030118681641	367.899169921875	103.760004563477	28.0420532226562	256.125289916992	7.04855876660156	11.1657444227295	22.8889770507812	18.7718278730469	41.2310791015625	-1
0.544325612976074	4.9967889855957	482.754288606628	579.012313548889	11.0097141474609	44.3964775330353	666.499328613281	93.3223614473724	2.23873901367188	217.126708984375	5.31659241772461	483.082580566406	130.956750618622	166.952270507812	157.84049987793	4.14138131115723	5.90456461315918	24.4111328125	12.5016481245117	31.6021728515625	-1
0.780025838806152	1.95876121173096	451.546920790268	498.283106603027	53.2048909008789	25.9736125772095	588.306884765625	254.814155848373	47.9108276367188	43.1278076171875	14.0594982624207	319.641723632812	202.899367088745	30.8534088134766	6.55015563964844	3.05419452307129	16.7549447858887	39.8173828125	9.45461443310547	31.820068359375	-1
0.813958543731689	1.56987384075928	605.299794324631	475.810286051788	50.9379283564453	31.652751469574	398.12255859375	352.034072305298	29.7410888671875	327.612182617188	0.950013970336914	496.146697998047	132.313447419525	9.11659240722656	243.356796264648	7.4493517944336	6.54871858959961	14.0206298828125	14.0866594160156	52.3530883789062	-1
2.20245638270569	0.636048752502441	503.033444588379	108.678724293274	65.6415477856445	26.5131852742767	868.478851318359	389.622679622772	19.19091796875	149.884155273438	2.51269930883789	790.853576660156	157.154817084213	55.5543365478516	306.051605224609	9.75700571240234	7.03512712841797	31.147216796875	17.5367875898438	25.3931884765625	-1
1.89320143122864	2.4286667849884	575.065416315476	170.229339994537	28.4919445490723	40.6478098457336	780.144653320312	99.2735773873596	72.3768310546875	258.17822265625	12.0933015089111	302.155609130859	208.659047488876	136.638381958008	112.442108154297	13.4026990617676	14.3052320325928	65.9669189453125	1.46484392529297	34.2584228515625	-1
2.11559272189331	3.40749051808166	550.976237088669	211.118961263214	63.0385773183594	27.6751741532135	887.628021240234	94.1752227411957	10.5894470214844	397.569091796875	5.97856989526367	587.730102539062	63.6934819108734	38.9234619140625	37.0101623535156	2.70195361975098	1.81571291333008	40.431640625	7.82581652050781	17.7678833007812	-1
3.53568658251953	0.455744549453735	180.093006577988	519.592652430359	37.3514261772461	46.9199336819458	439.823913574219	154.778542914047	18.2633972167969	137.25244140625	15.3045105010681	487.985229492188	66.3063794533539	34.21728515625	243.852233886719	15.8291152843018	5.09238443737793	66.3933715820312	11.2489000166016	47.218017578125	-1
2.13987390895081	3.53412661260986	536.217518013062	250.732068675568	47.8047635693359	50.3742889890289	697.212982177734	281.961483355438	8.483642578125	124.191162109375	12.7108142636414	321.420135498047	234.417443694916	52.7559814453125	411.937286376953	2.61246539025879	2.60476137524414	69.920166015625	1.5804277265625	50.5736083984375	-1
2.59786383052063	5.59591085090637	470.79163497699	546.502388078979	54.9743871699219	38.8764853351593	546.047973632812	218.950084235321	4.28109741210937	82.205810546875	1.68546524118042	315.075531005859	404.651487189743	15.860595703125	277.899459838867	12.8978997672119	3.00378343945313	28.0313110351562	15.5438524091797	17.3829345703125	-1
1.98473845858765	4.49478575512695	429.424205173813	392.342750994781	66.9964888251953	0.909098241119385	808.676147460938	280.870322582459	84.5765991210937	199.55810546875	7.73005197125244	357.940063476562	80.8343410296936	109.568115234375	246.912658691406	13.434829144165	9.3537601697998	24.058349609375	14.5312867963867	15.2496337890625	-1
2.31898576159668	3.55187837158203	587.529927845673	406.590292746002	31.8792971479492	65.856210234375	848.445281982422	31.4585624505615	48.0165710449219	163.804565429688	13.7418251625671	434.700164794922	273.397352706055	63.0458679199219	351.073715209961	8.03411929406738	1.32030870800781	52.8464965820312	16.0924730146484	56.0936279296875	-1
1.49403497119141	2.44218702001953	149.049510729157	426.24242945343	30.7578161586914	23.1220526266479	367.947235107422	38.1623030615692	35.022216796875	58.448974609375	3.56320810760498	695.175018310547	239.341750601898	2.35308837890625	399.883728027344	11.1890553848877	1.2965344465332	35.3359985351562	9.22956407910156	56.8656005859375	-1
3.29003005404663	2.05990495471191	484.556880249451	131.14125037793	44.4577755585937	59.889299236908	762.350921630859	282.707736987534	108.3779296875	26.93505859375	8.61601751770019	390.326385498047	29.2233335619965	55.8435974121094	70.7939910888672	11.8680711262207	1.58503832226563	9.53302001953125	11.9932725751953	54.4158325195312	-1
2.49057958979797	1.92821167303467	395.943113807983	420.601061765808	4.08991461938477	69.8261572297668	380.175018310547	212.020586223007	18.0216979980469	124.25341796875	14.8848300959473	669.017944335937	145.34024910968	68.6880798339844	236.652709960938	3.01516242297363	7.48748064404297	14.7137451171875	17.24573534375	23.1675415039062	-1
3.90996228594971	0.380712405426025	538.675597526001	77.8776802761841	32.3396716396484	32.6032714530945	839.610900878906	71.9945580628662	2.99102783203125	307.964233398438	9.95899481408691	515.036315917969	31.2583787633514	98.2479400634766	59.5118103027344	14.4408577241211	10.7403779066162	41.2056884765625	8.15614794140625	30.05615234375	-1
0.692857393218994	5.56257469888306	313.310674181335	623.916776785034	44.9792423999023	67.0748814976502	370.283203125	219.815487606995	61.6514282226562	143.390869140625	7.58548217730713	514.988250732422	162.9584645103	64.3296661376953	392.119781494141	8.22570978540039	3.14128862744141	43.8370361328125	18.554182609375	34.6516723632812	-1
1.39183047671509	0.616026419708252	520.219517183014	104.221220262726	20.4921195546875	3.25705700775146	752.478332519531	160.629422231232	45.3850708007812	217.027099609375	4.06825126934814	445.534057617188	85.7083999070129	71.9804534912109	250.123596191406	16.2258623017578	12.8260874403076	49.0405883789062	11.4314515913086	37.3037719726562	-1
1.25528689761353	2.03802487969971	506.945887813141	366.771296001984	69.2318142600098	27.979296946106	294.244079589844	195.032341774719	76.7304382324219	307.814819335938	2.08968999398804	411.715393066406	212.634922835968	52.52197265625	108.020797729492	0.913855034179687	12.6140467298584	48.3765258789062	9.19994371777344	24.087890625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.81629176516724	1.56553910891724	604.429224497131	272.978410961975	29.1475963725586	69.8207070005035	895.366516113281	363.535157694061	49.040771484375	194.116943359375	2.66963362463379	301.896057128906	274.615867425385	12.5519714355469	259.210800170898	4.33344780371094	7.84120310192871	66.5925903320312	14.3880143964844	49.0732421875	-1
1.13855432887268	4.9544737461853	410.240942974915	434.467708253449	31.1712804533691	34.2852122037506	368.062591552734	375.79503879277	27.2787780761719	49.409423828125	11.6087073640747	317.411499023437	320.360417429916	154.660308837891	171.863265991211	11.5213042369385	5.29542948132324	27.893310546875	12.0132341230469	31.014892578125	-1
1.13733518977356	1.4982475574646	249.083104907822	332.521605679504	51.8990419279785	55.5836181188965	511.681365966797	307.823247882843	43.4635620117188	357.015625	6.46387737789917	843.3984375	158.511513885117	13.1629943847656	337.358245849609	1.1054455255127	8.67169588452148	17.7300415039062	13.9482164228516	53.59716796875	-1
1.17502690692139	3.63836659262085	310.084444820602	405.200539757263	7.08453068505859	33.3826542377472	798.370971679687	266.377951626389	6.81893920898437	115.898681640625	12.546271011322	780.067749023438	220.712293604309	26.2479858398438	255.623580932617	15.8845694265137	16.0115172041016	53.9598388671875	17.7280320966797	9.4058837890625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.10126668353272	0.557301124038696	498.854709416382	424.657081599609	62.7036603303223	64.5067334687805	762.572021484375	362.130444974823	25.789306640625	293.103759765625	12.8541951612549	474.873046875	87.0525347005005	61.2615509033203	252.193145751953	5.41777858447266	11.8535916364746	47.4551391601562	17.5419389570312	55.062255859375	-1
2.23232529063416	2.59462508979797	556.742481946106	185.763690068665	29.6745178879395	5.86553673316956	313.691253662109	353.720981776169	87.9120483398437	196.084228515625	8.47739220541382	451.974792480469	213.690131458893	14.2550354003906	70.8128051757812	1.84158141333008	9.02316942578125	66.0125732421875	17.2083879316406	38.834228515625	-1
0.819139884902954	0.674029260070801	602.11453295578	212.683720183868	56.2180528583984	25.0503437400055	583.346557617188	400.772586831726	9.74349975585938	199.863159179688	10.0636176912842	588.364562988281	328.977954517136	114.566802978516	145.529815673828	4.82872707385254	14.4366330183105	11.8292236328125	7.62201555615234	44.653076171875	-1
1.89320143122864	2.4286667849884	575.065416315476	170.229339994537	28.4919445490723	40.6478098457336	780.144653320312	99.2735773873596	72.3768310546875	258.17822265625	12.0933015089111	302.155609130859	208.659047488876	136.638381958008	112.442108154297	13.4026990617676	14.3052320325928	65.9669189453125	1.46484392529297	34.2584228515625	-1
1.32101881404114	2.06114344952393	483.942360371216	487.597450289612	59.6872255683594	27.3034685174561	879.014739990234	257.62358128685	82.4979858398438	400.681884765625	6.23370704806518	508.787841796875	171.130050334259	52.0572052001953	178.51091003418	13.1537504233398	13.0815001142578	49.3560180664062	20.4476320112305	60.0499877929688	-1
1.66024426837158	2.81352904782104	545.896206095261	444.051856642456	58.3137386369629	6.2961048449707	430.893402099609	239.581802299133	135.100799560547	271.463623046875	10.6566391815796	284.621429443359	305.618901727509	22.3510894775391	49.6971282958984	5.88045177099609	2.90643747692871	53.3818969726562	9.11880968457031	32.6906127929688	-1
0.441206764175415	5.19659948193359	521.796784870483	506.065723339966	20.6764875383301	69.0707554538727	506.71142578125	247.389245760971	90.4740600585938	72.6370849609375	11.6129873908691	597.6123046875	89.4016300872498	4.16015625	189.297653198242	8.8668834296875	5.7905124128418	57.7439575195312	17.9591996992188	29.3848266601562	-1
0.622858489944458	1.98734980030823	526.446651949127	468.233558646515	49.8262657805176	29.4399583886719	860.451965332031	249.088697309692	49.5634460449219	94.4266357421875	1.40797683734131	393.892822265625	36.1575616555023	80.81103515625	252.632141113281	13.8834602946777	1.87450601940918	50.2068481445312	13.5760301435547	34.418212890625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.819139884902954	0.674029260070801	602.11453295578	212.683720183868	56.2180528583984	25.0503437400055	583.346557617188	400.772586831726	9.74349975585938	199.863159179688	10.0636176912842	588.364562988281	328.977954517136	114.566802978516	145.529815673828	4.82872707385254	14.4366330183105	11.8292236328125	7.62201555615234	44.653076171875	-1
2.26046708483887	3.00043855653381	541.379484990234	314.176866228149	0.303279878417969	20.5811557440949	644.110565185547	15.2291137122192	30.333251953125	386.064208984375	9.22592133590698	320.843353271484	304.909148308517	43.5158843994141	128.546966552734	10.2732290362549	10.281598914917	27.835205078125	13.3760927045898	46.3817138671875	-1
1.96187960047913	1.90323536099243	629.501635529114	169.652849865875	22.3958008059082	45.1911209596252	496.685028076172	29.5772507730103	94.6524353027344	395.029052734375	5.12470454977417	523.063201904297	258.762614066681	88.7218322753906	241.61962890625	7.75351657446289	11.7568882215576	22.8703002929688	11.6893419111328	55.8311157226562	-1
0.459595445587158	1.02565857878113	435.845937901367	636.208369885437	27.6977440041504	48.2955715480042	442.361755371094	110.047222260803	14.6983337402344	15.9593505859375	8.87971472409058	284.688720703125	90.6955168510742	70.9339141845703	110.648498535156	3.82341249572754	6.75529764538574	51.4820556640625	6.25432756787109	51.800048828125	-1
0.404530996276855	1.09367258554077	426.392573774521	650.229433371826	35.1510106564941	27.5280179631042	547.105407714844	309.597951898666	18.5776062011719	293.86328125	10.9674166827087	398.583984375	52.9843705889282	84.5714263916016	9.63566589355469	12.0741796547852	13.6189911878662	36.447265625	12.2337770307617	26.4297485351562	-1
0.722319921447754	3.06907181069946	534.865574280945	93.1443742191467	46.6461907963867	42.1237319302368	571.407165527344	236.226796474167	92.1266784667969	185.998779296875	9.1096472746582	398.353271484375	20.8319126082611	19.9752502441406	50.1235809326172	15.4587863345947	7.86176462536621	35.7022705078125	10.1693666303711	20.8443603515625	-1
0.622045730545044	1.88197453338623	582.193846903	455.931671079529	27.9453862070312	59.8533277237701	711.017303466797	265.073575529953	74.0475769042969	328.707885742188	5.50134690768433	458.040618896484	336.257637814575	112.132461547852	304.088668823242	10.3141651412354	8.11010927563476	17.3191528320312	13.0866502607422	67.94091796875	-1
0.442425903274536	1.02091101533508	505.296926139877	463.178975554138	56.2551446420898	59.0608643888855	462.731781005859	33.3524162059631	80.1837158203125	233.033081054688	9.2810861257019	546.70166015625	288.597381679138	21.4833068847656	193.505737304688	10.4314994421387	13.2938620985107	65.7095947265625	10.3741334760742	42.4212036132812	-1
2.86475369830322	1.67019192053223	375.295245899292	389.985318147217	39.4154748461914	15.1036753344727	640.755615234375	108.366583828857	109.090942382812	197.547241210938	12.0091276486206	396.4306640625	221.064029811951	88.143310546875	233.956024169922	12.2921882138672	11.5795450819092	70.2781372070312	21.7396592939453	18.9393310546875	-1
0.914131139709473	2.30512692749023	465.875475951111	430.545516485229	25.3544160227051	38.3129316293335	478.958587646484	297.708062096542	104.160278320312	219.660522460938	4.37427318515015	358.766784667969	184.998506521271	75.4190826416016	386.939636230469	9.90885010180664	21.333739036377	22.9937744140625	8.83516252880859	35.5159912109375	-1
2.78429051776123	4.33749691400146	334.429673996674	222.247279639709	13.2275846252441	38.8841156561279	430.8837890625	256.381915579666	108.710266113281	259.429565429688	11.0470727369385	609.465179443359	82.4862450048676	159.467239379883	270.875534057617	13.4936152949219	4.11828226452637	50.131103515625	19.1842592084961	40.86376953125	-1
2.58922826190186	3.2100538034668	423.002472446259	176.941332206818	16.1152890791016	1.05625443122864	695.559539794922	318.045041330872	58.7510375976562	121.103271484375	0.966420739715576	355.171508789062	385.783352051254	71.8699493408203	309.808151245117	3.96549886010742	14.4719731367188	35.247802734375	15.7151353681641	49.2288818359375	-1
1.21251543421936	2.66222626495361	490.1797371353	95.2856232684631	12.8621214624023	13.5350993524933	623.375244140625	255.7924379207	18.2513122558594	229.795776367188	2.25875105236816	469.931945800781	245.748374383942	101.462310791016	52.1241455078125	6.88981235949707	16.614548133667	13.0982055664062	12.1680970991211	37.3867797851562	-1
1.70494603533936	3.25608452731323	193.489539923508	607.53828045108	29.4868770998535	38.9887600579834	290.533447265625	215.507283865402	33.8922729492188	178.447143554688	15.9557879116211	588.422241210938	84.1255869726257	54.2542877197266	21.5261688232422	11.6072224572754	10.3384643781738	29.2608642578125	17.8046586835938	23.7454833984375	-1
1.34204896350098	1.41712614727783	404.228890166183	498.82871333194	55.1794829150391	11.3277565008545	837.957458496094	9.61026283526611	107.595428466797	145.582275390625	11.1690535005798	403.236694335938	138.280400942017	50.3768920898438	182.8193359375	5.36684645385742	10.3921171033936	14.4481201171875	8.74758928662109	56.4962158203125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
